day,close,short_noise,long_noise,short_gradient,long_gradient,short_rel,long_rel,delta_score,partition_label
1995-06-26,3585.9800293999992,-0.02802638387082422,-0.04350593984485657,-0.007337785999244063,0.002194993449563975,0.0,0.526549155714543,0.997274180902846,down
1995-06-27,3602.8600587999995,-0.01854992448537565,-0.041299319048463914,-0.004993791388000468,0.00239471597768751,0.09795747609070353,0.5445399366337326,0.997274180902846,down
1995-06-28,3608.800049,-0.012911896565342718,-0.042199783147551156,-0.004072507280431279,0.0025903751599307316,0.15882532511815872,0.5508707942298894,1.0058144494949721,up
1995-06-29,3624.6400391999996,-0.005723209790851959,-0.040699035750156654,-0.0028725327586669566,0.002817983559330895,0.3005287060415225,0.5677530985610834,1.0058144494949721,up
1995-06-30,3628.2,-0.0025210590174310913,-0.04247482852975136,-0.002231241268017147,0.0028385422658277816,0.3282025327766259,0.5508078704694371,1.0058144494949721,up
1995-07-03,3639.6799804,0.002700907624507423,-0.04199576217865101,-0.0020602808813849536,0.002662448700963334,0.521055418449185,0.524706654668865,1.0058144494949721,up
1995-07-04,3634.1399902,0.0026912060593479907,-0.045592154569221534,-0.001512448350542567,0.002240347651170768,0.6733778047722057,0.45236580975862245,1.0058144494949721,up
1995-07-05,3641.9399901999996,0.005274873647566387,-0.045223494978988095,-0.0004293143641886906,0.0017593623917666634,0.960191826008236,0.35932807953065937,1.0058144494949721,up
1995-07-06,3670.5399902,0.01243483508584305,-0.03896706329698317,0.0007253992116058833,0.001291722267619696,1.0,0.25011468432874556,1.0058144494949721,up
1995-07-07,3742.1999999999994,0.02867094868925198,-0.021186954723787805,0.003431289243861629,0.001003411763168134,1.0,0.35167255175177486,1.0058144494949721,up
1995-07-10,3814.999999999999,0.04212193776966928,-0.0029815966399643046,0.006295392828440066,0.0008387733102839456,1.0,0.5155553233922984,1.0058144494949721,up
1995-07-11,3866.1199705999993,0.048545661193142214,0.009715418288022639,0.007191321872138639,0.0006563855913624435,1.0,0.6306333792729322,1.0058144494949721,up
1995-07-12,3931.359960799999,0.05699279318091642,0.026105094226051777,0.008748274718961887,0.0006325540263028459,1.0,0.7774975333357973,1.0058144494949721,up
1995-07-13,3968.6599607999988,0.05724249913622152,0.03528383579086569,0.009249383965539143,0.0005377748041071003,1.0,0.8614649424318345,1.0058144494949721,up
1995-07-14,3981.6799803999993,0.050815859393758864,0.03828788960226654,0.009416630841745969,0.0003779409254491198,1.0,0.8907747899436756,1.0058144494949721,up
1995-07-17,3993.220019599999,0.04411940164647438,0.04101178284879798,0.009330370144029803,0.0002741178236195159,1.0,0.9167529988576351,1.0058144494949721,up
1995-07-18,3999.220019599999,0.035800633403193775,0.04236692931473994,0.00954585873002785,0.00020052676378132253,1.0,0.9302598206961398,1.0058144494949721,up
1995-07-19,3959.7999999999993,0.01721649052058492,0.03231701040196101,0.00823259530285378,-0.00021758409952541828,0.8800656685106167,0.8415199570948796,0.9975352804413734,down
1995-07-20,3946.0999999999995,0.006571887939698292,0.029122755092558645,0.007078746050219087,-0.00036664705913324875,0.7933234162744589,0.8106793805636275,0.9975352804413734,down
1995-07-21,3913.219970599999,-0.006150704522161652,0.020998554973920565,0.004362380443532335,-0.0004414735556911091,0.5331666493862439,0.736661930705194,0.9975352804413734,down
1995-07-24,3889.9399411999993,-0.013939921247286132,0.015485937899857433,0.0019032665764851266,-0.0005528164925545979,0.17896289880404245,0.684255395788369,0.9975352804413734,down
1995-07-25,3889.6799313999995,-0.01459433599845077,0.01595996068492116,0.0005972209636402539,-0.0005333866573499743,0.0,0.6836700781142252,0.9975352804413734,down
1995-07-26,3899.5599607999998,-0.01129482708980454,0.018786546093191324,-0.0008056164174920559,-0.0002414478307000698,0.09019555819565507,0.7059113775917238,0.9975352804413734,down
1995-07-27,3894.3399412,-0.010754259566430885,0.017604839272693552,-0.00188433024669347,-0.00017890911562272932,0.042541592549131944,0.6941603984699404,0.9975352804413734,down
1995-07-28,3899.5399411999997,-0.007362176740418292,0.019179013831843485,-0.0020865328945219586,-0.0002113427696312819,0.09001279770742618,0.7058663107299774,0.9975352804413734,down
1995-07-31,3895.099951,-0.0060097265400411,0.01820603663984107,-0.002497671335127135,-0.00018410148542701127,0.04947978122954115,0.6958712846306272,0.9975352804413734,down
1995-08-01,3885.6799804,-0.005532209894371772,0.016129170018317932,-0.00289742743531113,-0.00037945842214192835,0.0,0.6746656405276019,0.9975352804413734,down
1995-08-02,3893.6199705999998,-0.0018094260316985711,0.01877757595680427,-0.001693755222214034,-0.0005615060334433753,0.13141323443065642,0.6925396460327465,0.9975352804413734,down
1995-08-03,3916.1399902,0.004735643528528467,0.025270278130039438,-0.0007680718612542678,-0.0005854750387081282,1.0,0.7432352947888857,0.9975352804413734,down
1995-08-04,3978.5399902,0.019037386563575624,0.041888822971800514,0.0016758683829572142,-0.0002704983618993027,1.0,0.9019805783700896,1.0058144494949721,up
1995-08-07,4081.8199706,0.040377715396910124,0.06859621370948256,0.0049146904184740395,0.0003174997359461351,1.0,1.0,1.0058144494949721,up
1995-08-08,4169.819921799999,0.055272328226489836,0.09062847695492578,0.007140231693286213,0.0009220381598450428,1.0,1.0,1.0058144494949721,up
1995-08-09,4242.079882799999,0.06433348983391021,0.10769295976912385,0.0086682830993062,0.0016568844683693843,1.0,1.0,1.007774607347976,up
1995-08-10,4304.379882799999,0.0689671118519849,0.12129726905074457,0.0102878600609087,0.0023753578739571838,1.0,1.0,1.007774607347976,up
1995-08-11,4302.899902399999,0.058001351694374634,0.11798515283254149,0.010017204440613051,0.0026177263151990976,0.99646529556965,0.9979398932321659,1.007774607347976,up
1995-08-14,4240.359912199999,0.033847329759378035,0.09929330966169625,0.008489286618817324,0.0022219912073155354,0.8470981955499962,0.9108853234072773,1.007774607347976,up
1995-08-15,4209.479931599999,0.01827952813209594,0.08923537653841876,0.007894606162113372,0.0018842977626390782,0.7689649150723521,0.8679009318405854,1.007774607347976,up
1995-08-16,4198.179931599999,0.008118875252479802,0.08458926008464338,0.007367351274130829,0.0015878401375428218,0.7264579111415084,0.8521715299670741,1.007774607347976,up
1995-08-17,4176.619970599999,-0.003292740555145162,0.07752864632177081,0.006254967370265914,0.0013833988511805133,0.607905860818466,0.822160442272718,1.007774607347976,up
1995-08-18,4185.099950999999,-0.0061680168047474416,0.07822962222721429,0.004929340325172662,0.0013789077967894644,0.4640547319554509,0.8339644263073289,1.007774607347976,up
1995-08-21,4228.6599608,0.0006867492392306463,0.08737935388772454,0.0034869962577111936,0.001906295158744112,0.43727746770081666,0.8945991961974427,1.007774607347976,up
1995-08-22,4258.499999999999,0.00563782204145151,0.09240418912352352,0.0020985603003994147,0.0024243643715712365,0.6408898377436436,0.9361360075689571,1.007774607347976,up
1995-08-23,4308.080078,0.015762924837074536,0.10201425957421875,0.00155858383363256,0.002820627264547899,1.0,1.0,1.0034287407666551,up
1995-08-24,4351.240038999999,0.024806937138774774,0.10952633033974435,0.0011048729006479373,0.003180024712832015,1.0,1.0,1.0034287407666551,up
1995-08-25,4396.000097599999,0.0330836113326517,0.11702921602961419,0.0021927019662159597,0.0035008207180552515,1.0,1.0,1.0034287407666551,up
1995-08-28,4439.2000976,0.03838363109549701,0.12386793343627105,0.004672851052101413,0.003682334388122084,1.0,1.0,1.0034287407666551,up
1995-08-29,4451.640039,0.03542838193899545,0.12268228976051551,0.005664423456929514,0.0038613341234454406,1.0,1.0,1.0034287407666551,up
1995-08-30,4404.620019599999,0.019595986122073996,0.10665375017171205,0.004801689364201156,0.0037684017889229927,0.8290305879365397,0.945683040826008,1.0034287407666551,up
1995-08-31,4377.720019599999,0.008673578323947799,0.0958562658539935,0.0046551303371676345,0.0036856131372706435,0.7226682862054121,0.9146084853403855,1.0034287407666551,up
1995-09-01,4375.879980599999,0.0038369709564496104,0.09125397750567979,0.0043957762092550435,0.0037953393060432584,0.6602384436691753,0.9124828944853213,1.0034287407666551,up
1995-09-04,4376.920019599999,0.0006721522534962219,0.08722437036451222,0.003401119980425432,0.003944881551142071,0.6131303494248527,0.9119677405887988,1.0034287407666551,up
1995-09-05,4415.980078199999,0.005980332047826926,0.09251358016622632,0.00360038401624369,0.004039570735422027,0.7516023231574951,0.9576907109023142,1.0034287407666551,up
1995-09-06,4478.760058599999,0.01633023469344174,0.10329614160461174,0.003888167530590169,0.004304562556255602,1.0,1.0,1.0034287407666551,up
1995-09-08,4522.980078199999,0.02238035706537268,0.10927968527401694,0.0038971633233900204,0.00442593524060064,1.0,1.0,1.0034287407666551,up
1995-09-11,4560.700097799999,0.02708291241322654,0.11343782292148032,0.0037229004351519413,0.004573990586388902,1.0,1.0,1.0034287407666551,up
1995-09-12,4597.400097799999,0.031672309818373434,0.11717342194303919,0.003562709966997469,0.004676307494984858,1.0,1.0,1.0034287407666551,up
1995-09-13,4632.260058599999,0.035298757207171565,0.1202104186798872,0.00405317503058615,0.004850886103465388,1.0,1.0,1.0034287407666551,up
1995-09-14,4684.360058599999,0.04043803464401583,0.1271269920992169,0.006252121233567428,0.005041728255712822,1.0,1.0,1.0034287407666551,up
1995-09-15,4738.4,0.0440766639416215,0.1343007945956612,0.008011023176023167,0.005138861341878325,1.0,1.0,1.0034287407666551,up
1995-09-18,4780.9599608,0.04413486721993264,0.13882531945775167,0.008925682811851098,0.004973266287901428,1.0,1.0,1.0034287407666551,up
1995-09-19,4812.4599608,0.041111293942284924,0.14090714484876785,0.009511948278222741,0.004751901993817607,1.0,1.0,1.0034287407666551,up
1995-09-20,4820.299999999999,0.03376512036751695,0.13761897522497468,0.008746920294000175,0.004524217642876777,1.0,1.0,1.0034287407666551,up
1995-09-21,4796.920019599999,0.021779144975028565,0.12749473310180234,0.006823282168729971,0.0040855446635590965,0.9213642319745826,0.9749845071690137,1.0034287407666551,up
1995-09-22,4771.320019599999,0.010978261280547848,0.1172618768189999,0.005289822885310277,0.0037732335960174272,0.8113251199830371,0.9475936965046362,1.0034287407666551,up
1995-09-25,4716.860058799999,-0.003857124875612762,0.10071961802169152,0.0033088186331013806,0.0034430248686694183,0.535935457220672,0.8893240685725192,1.0034287407666551,up
1995-09-26,4653.420019799998,-0.018416165703650157,0.08257962649026004,0.0011830719052436053,0.0030812662787495257,0.1125290778249469,0.8214461741666705,1.0034287407666551,up
1995-09-27,4607.700000199999,-0.027556473005842918,0.06891697130575554,-0.0005180653410229582,0.0028311565572069113,0.0,0.7725278772746706,0.997274180902846,down
1995-09-28,4582.320019599999,-0.030825708891861963,0.0599676879528558,-0.0021535294271650984,0.0028883052885350833,0.0,0.7453724771465395,0.997274180902846,down
1995-09-29,4581.580078199999,-0.027757486477886978,0.05668991724917592,-0.0033167879129361454,0.0029399445972721535,0.0,0.7445807742250499,0.997274180902846,down
1995-10-02,4573.360058599999,-0.025207468528406926,0.05159188314434509,-0.0044054113925074065,0.003045077737615883,0.0,0.7357857351421961,0.997274180902846,down
1995-10-03,4565.4000976,-0.021752672489810002,0.04651081824859726,-0.005265977451761588,0.003106286882101044,0.0,0.72726894667943,0.997274180902846,down
1995-10-04,4541.060058599999,-0.02111103906384826,0.03783218627458167,-0.005983390733974323,0.002986272113435537,0.0,0.7012262357492515,0.997274180902846,down
1995-10-05,4527.4600586,-0.018340656363229752,0.03176277003314139,-0.00580858605333021,0.0028700564311087903,0.0,0.6866748675838017,0.997274180902846,down
1995-10-06,4496.360058599999,-0.01923677412353833,0.021871491818383146,-0.005961775727406878,0.0027438870179073375,0.0,0.6533993124407494,0.997274180902846,down
1995-10-09,4480.1000976,-0.01771062317206582,0.01549642061338767,-0.0051642986833486376,0.0026388361491472617,0.0,0.636001909582892,0.997274180902846,down
1995-10-10,4461.1600585999995,-0.017722633620181633,0.008615050657403924,-0.004215417364832507,0.00256615700808889,0.0,0.6157369477772311,0.997274180902846,down
1995-10-11,4476.0401366,-0.011580903194791605,0.009285004974718767,-0.0028989433774209263,0.002669467721535548,0.12281349281715447,0.6285019073704452,0.997274180902846,down
1995-10-13,4479.0201172,-0.008661494076913587,0.007297691075929735,-0.0022811144027816235,0.002639992367549045,0.14831469600591513,0.622544816071338,0.997274180902846,down
1995-10-16,4486.0201172,-0.005007758130073404,0.006292574237998001,-0.0021150221808565587,0.0025632344624343583,0.22156914973262273,0.6028798245245414,1.0002370459376686,up
1995-10-17,4518.880078199999,0.0034931081605157816,0.01121230224005665,-0.0012083574397582062,0.002424154167444445,0.5537221604454627,0.5918374095439003,1.0002370459376686,up
1995-10-18,4557.320117199999,0.012210984030748013,0.01764856258375201,-0.00017942951583481266,0.0021281007224710703,1.0,0.595714163102866,1.0002370459376686,up
1995-10-19,4574.180078199999,0.015208887545254462,0.019572172641768883,0.000735617572790183,0.0018058706491719924,1.0,0.6176362314216611,1.0002370459376686,up
1995-10-20,4605.220019599999,0.02033706735506561,0.024831832296641935,0.001725830687746752,0.0016188587765276021,1.0,0.6658588575437328,1.0002370459376686,up
1995-10-23,4608.0799804,0.018449777205275474,0.024084035078367056,0.0024752775521994417,0.0013516901523378325,1.0,0.6703019980318201,1.0002370459376686,up
1995-10-24,4589.5200194,0.01190065541863572,0.018661608853673184,0.0024183324823575385,0.001273949615460009,0.8736729452846749,0.6414678566070808,0.9975352804413734,down
1995-10-25,4537.939941399999,-0.0011626372362197762,0.0058844584042821915,0.0016928483457937832,0.00132098062553936,0.4687964103756332,0.5613347537545957,0.9975352804413734,down
1995-10-26,4432.9999511999995,-0.023335537196288968,-0.018349379225962057,-0.0009473493662972977,0.0009909135720669086,0.0,0.3983034565154717,1.0002370459376686,up
1995-10-27,4327.3600098,-0.04341352490209252,-0.042290379156500225,-0.00334132729422839,0.0005721168750400287,0.0,0.23418473824721828,1.0002370459376686,up
1995-10-30,4228.400048999999,-0.05993565436454299,-0.06440613415289359,-0.005694831777245951,0.0002291941467287355,0.0,0.06816765532081957,1.0002370459376686,up
1995-10-31,4148.439990399999,-0.07005375634741086,-0.081949502387242,-0.008235680510343258,-0.00016223079113671928,0.0,0.0,0.9949847407149588,down
1995-11-01,4099.639990399999,-0.07146665714655852,-0.09223057571633796,-0.01025971005238205,-0.0005710428416551334,0.0,0.0,0.9949847407149588,down
1995-11-03,4119.339941599998,-0.057293267750989356,-0.08730601178878403,-0.010301739506153651,-0.0006162748260475128,0.03874587284135395,0.027335984982618494,0.9949847407149588,down
1995-11-06,4110.079931799999,-0.04863224441721928,-0.0885579980482976,-0.011331230264869258,-0.0008773907745593452,0.02053328142029099,0.014486638998873553,0.9949847407149588,down
1995-11-07,4118.4999511999995,-0.03575604995952426,-0.08574706677354851,-0.0113323989140564,-0.0010322382779837551,0.03849914200115387,0.02617040011762074,0.9949847407149588,down
1995-11-08,4116.239990399999,-0.025486904965964355,-0.08511240180291417,-0.011080670390812303,-0.0012420614380865263,0.03787360678942984,0.0230344403447808,0.9949847407149588,down
1995-11-09,4118.8600098,-0.015094735381310403,-0.08322458536146528,-0.009921648935986377,-0.0014239945883481805,0.057655452544079534,0.02667002351173703,0.9949847407149588,down
1995-11-10,4078.7000488,-0.016364410045840678,-0.09065370764508648,-0.008472049020782095,-0.0016601788520969097,0.0,0.0,0.9949847407149588,down
1995-11-13,4017.2400389999993,-0.023886017347301183,-0.10280647148135572,-0.007478977046232614,-0.0017273275547427184,0.0,0.0,0.9949847407149588,down
1995-11-14,3954.4600097999996,-0.03270182866004221,-0.11515462670911908,-0.00665622915423565,-0.0018905822803050604,0.0,0.0,0.9949847407149588,down
1995-11-15,3890.5,-0.04230451286122951,-0.12757118810969367,-0.006309455157241187,-0.0021721612005562185,0.0,0.0,0.9949847407149588,down
1995-11-16,3868.6400391999996,-0.042239451305437756,-0.13049106778127473,-0.005686354216515035,-0.0022795943935637803,0.0,0.0,0.9949847407149588,down
1995-11-17,3889.7600587999996,-0.03150611554016414,-0.12367125967512198,-0.005683717076071662,-0.002365446268168279,0.08440581121225649,0.022192821459301206,0.9949847407149588,down
1995-11-20,3925.5800783999994,-0.01807671120376504,-0.11339142421607959,-0.004593778973522586,-0.002492531713491659,0.22755993082192355,0.05983233670158186,0.9949847407149588,down
1995-11-21,3978.020068599999,-0.001450867420619413,-0.09933051977622712,-0.003513887516683167,-0.0024616296614568198,0.4371354897761277,0.11493604218470065,1.0036689134224652,up
1995-11-22,4039.720019799998,0.015988333931461794,-0.0831980979439536,-0.0019207784010631752,-0.002359117590999691,0.6837183306742766,0.1797700729745766,1.0036689134224652,up
1995-11-23,4077.2000001999986,0.02649004023167068,-0.072502165901423,-0.0010477479512843327,-0.0023611559048244356,0.9928589520544263,0.21915386754810615,1.0036689134224652,up
1995-11-24,4080.8000001999985,0.027342074084399585,-0.06934824892150794,5.2869106174955646e-05,-0.0025089669858371346,1.0,0.2229367313316929,1.0036689134224652,up
1995-11-27,4108.620019599999,0.031971725327494475,-0.060536669817371824,0.002300492520946864,-0.002626021738066471,1.0,0.2521698824002889,1.0036689134224652,up
1995-11-28,4106.6800293999995,0.027555752337064508,-0.05825963047986419,0.003823345928964372,-0.002888939568475918,0.9919160331759092,0.2501313494369301,1.0036689134224652,up
1995-11-29,4122.020068399999,0.025453622745890157,-0.051876493665689256,0.0057929952263811695,-0.003022150707227259,1.0,0.26625059331801587,1.0050632123251977,up
1995-11-30,4159.540088,0.02735284721326883,-0.04036397309277887,0.007236852415779475,-0.003003617977992027,1.0,0.30567646090254663,1.0050632123251977,up
1995-12-01,4212.4200684,0.03218772154306051,-0.02543066161755614,0.007969286808912818,-0.002804846064977901,1.0,0.37034088471008925,1.0050632123251977,up
1995-12-04,4258.2200684,0.03497440254890103,-0.012372759076402375,0.008150823227433188,-0.0024926310600691687,1.0,0.43158155454756847,1.0050632123251977,up
1995-12-05,4304.480078199999,0.037981956094815084,0.0005231801226310162,0.007934717979919462,-0.002165523791028903,1.0,0.5138289935735443,1.0050632123251977,up
1995-12-06,4328.700097799999,0.03659886855666462,0.007971668499831934,0.0069684631171602245,-0.001804459686282817,1.0,0.5862280766237987,1.0050632123251977,up
1995-12-07,4316.740039199999,0.027838794569795818,0.00676525437809772,0.005736293293397981,-0.0015679713268579255,0.9517545224233922,0.6059991826689809,1.0050632123251977,up
1995-12-08,4307.400000199998,0.02011090712017613,0.005996077054540755,0.005395466688623622,-0.0014007403880905841,0.9040622870108062,0.5933679485692336,1.0050632123251977,up
1995-12-11,4301.8199221999985,0.014149145935820702,0.006010941465484369,0.004575505592414545,-0.0013102196108311928,0.8789290725216246,0.5858215912667807,1.0050632123251977,up
1995-12-12,4318.719922199998,0.013069155060691439,0.01120633720372012,0.004998816316733971,-0.0012294340432368448,0.9517119499693634,0.6086767266988395,1.0050632123251977,up
1995-12-13,4331.959863599998,0.011195109387042003,0.015454325219857703,0.004924689138640267,-0.001130452594211619,1.0,0.626582090829581,1.0058144494949721,up
